"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","event.category","event.created","event.dataset","event.ingested","event.kind","event.module","event.original","event.outcome","event.timezone","event.type","fileset.name","host.architecture","host.containerized","host.hostname","host.id","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.name.text","host.os.platform","host.os.type","host.os.version","http.request.method","http.response.body.bytes","http.response.status_code","http.version","input.type","log.file.path","log.offset","nginx.access.remote_ip_list","related.ip","service.type","source.address","source.ip","traefik.access.user_agent.name","traefik.access.user_agent.original","url.extension","url.original","url.original.text","url.path","user_agent.device.name","user_agent.name","user_agent.original","user_agent.original.text","user_agent.version"
"Oct 24, 2022 @ 07:34:59.000",cLjGCYQBSPzQqAiXWQKa,".ds-filebeat-8.3.3-2022.10.24-000001","-","a69ac8da-ed3f-433a-8aef-d52c83724d9f",web,"d5242a58-c49b-4b15-bc66-4e1016f5963b",web,filebeat,"8.3.3","1.12.0",web,"Oct 24, 2022 @ 07:35:03.856","nginx.access","Oct 24, 2022 @ 07:35:04.857",event,nginx,"192.168.207.142 - - [24/Oct/2022:11:34:59 +0000] ""GET /uploads/personal.txt HTTP/1.1"" 200 188 ""-"" ""Wget/1.21.3""",success,"+00:00",access,access,"x86_64",false,web,0d71a11eed4745ffa8928a1f03c074f7,"172.16.0.3","02:42:ac:10:00:03",web,jammy,debian,"5.15.0-30-generic",Ubuntu,Ubuntu,ubuntu,linux,"22.04.1 LTS (Jammy Jellyfish)",GET,188B,200,"1.1",log,"/var/log/nginx/access.log","3,719,187","192.168.207.142","192.168.207.142",nginx,"192.168.207.142","192.168.207.142",Wget,"Wget/1.21.3",txt,"/uploads/personal.txt","/uploads/personal.txt","/uploads/personal.txt",Other,Wget,"Wget/1.21.3","Wget/1.21.3","1.21.3"
"Oct 24, 2022 @ 07:00:19.000",T7emCYQBSPzQqAiXntSJ,".ds-filebeat-8.3.3-2022.10.24-000001","-","a69ac8da-ed3f-433a-8aef-d52c83724d9f",web,"d5242a58-c49b-4b15-bc66-4e1016f5963b",web,filebeat,"8.3.3","1.12.0",web,"Oct 24, 2022 @ 07:00:24.350","nginx.access","Oct 24, 2022 @ 07:00:25.352",event,nginx,"192.168.207.142 - - [24/Oct/2022:11:00:19 +0000] ""GET /uploads/personal.txt HTTP/1.1"" 200 188 ""-"" ""Wget/1.21.3""",success,"+00:00",access,access,"x86_64",false,web,0d71a11eed4745ffa8928a1f03c074f7,"172.16.0.3","02:42:ac:10:00:03",web,jammy,debian,"5.15.0-30-generic",Ubuntu,Ubuntu,ubuntu,linux,"22.04.1 LTS (Jammy Jellyfish)",GET,188B,200,"1.1",log,"/var/log/nginx/access.log","1,859,646","192.168.207.142","192.168.207.142",nginx,"192.168.207.142","192.168.207.142",Wget,"Wget/1.21.3",txt,"/uploads/personal.txt","/uploads/personal.txt","/uploads/personal.txt",Other,Wget,"Wget/1.21.3","Wget/1.21.3","1.21.3"
"Oct 24, 2022 @ 07:34:34.000",XbfFCYQBSPzQqAiX6O5E,.ds-filebeat-8.3.3-2022.10.24-000001,-,a69ac8da-ed3f-433a-8aef-d52c83724d9f,web,d5242a58-c49b-4b15-bc66-4e1016f5963b,web,filebeat,8.3.3,1.12.0,web,"Oct 24, 2022 @ 07:34:34.671",nginx.access,"Oct 24, 2022 @ 07:34:35.778",event,nginx,"192.168.207.142 - - [24/Oct/2022:11:34:34 +0000] ""GET /.ssh HTTP/1.1"" 404 162 ""-"" ""Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757)""",failure,+00:00,access,access,x86_64,FALSE,web,0d71a11eed4745ffa8928a1f03c074f7,172.16.0.3,02:42:ac:10:00:03,web,jammy,debian,5.15.0-30-generic,Ubuntu,Ubuntu,ubuntu,linux,22.04.1 LTS (Jammy Jellyfish),GET,162B,404,1.1,log,/var/log/nginx/access.log,"2,755,756",192.168.207.142,192.168.207.142,nginx,192.168.207.142,192.168.207.142,Other,Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757),ssh,/.ssh,/.ssh,/.ssh,Other,Other,Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757),Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757)
"Oct 24, 2022 @ 06:59:58.000",ObemCYQBSPzQqAiXPMA5,.ds-filebeat-8.3.3-2022.10.24-000001,-,a69ac8da-ed3f-433a-8aef-d52c83724d9f,web,d5242a58-c49b-4b15-bc66-4e1016f5963b,web,filebeat,8.3.3,1.12.0,web,"Oct 24, 2022 @ 06:59:59.127",nginx.access,"Oct 24, 2022 @ 07:00:00.129",event,nginx,"192.168.207.142 - - [24/Oct/2022:10:59:58 +0000] ""GET /.ssh HTTP/1.1"" 404 162 ""-"" ""Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757)""",failure,+00:00,access,access,x86_64,FALSE,web,0d71a11eed4745ffa8928a1f03c074f7,172.16.0.3,02:42:ac:10:00:03,web,jammy,debian,5.15.0-30-generic,Ubuntu,Ubuntu,ubuntu,linux,22.04.1 LTS (Jammy Jellyfish),GET,162B,404,1.1,log,/var/log/nginx/access.log,"896,270",192.168.207.142,192.168.207.142,nginx,192.168.207.142,192.168.207.142,Other,Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757),ssh,/.ssh,/.ssh,/.ssh,Other,Other,Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757),Mozilla/5.00 (Nikto/2.1.6) (Evasions:None) (Test:002757)
